acc_x,acc_y,acc_z,time
-0.01135443989187479,-0.039078593254089355,1.0001319646835327,2019-06-14 02:48:20.343204
-0.008639248088002205,-0.03739001601934433,1.0001319646835327,2019-06-14 02:48:20.360239
-0.009132918901741505,-0.03883736953139305,1.000862956047058,2019-06-14 02:48:20.377302
-0.010120261460542679,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:20.394326
-0.009379754774272442,-0.03859614208340645,0.9996444582939148,2019-06-14 02:48:20.411379
-0.008639248088002205,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:20.432263
-0.010860768146812916,-0.03859614208340645,1.0018377304077148,2019-06-14 02:48:20.449296
-0.010120261460542679,-0.03811369463801384,1.0006192922592163,2019-06-14 02:48:20.466339
-0.007898740470409393,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:20.483386
-0.010120261460542679,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:20.500416
-0.010860768146812916,-0.04004349932074547,0.999400794506073,2019-06-14 02:48:20.517445
-0.009132918901741505,-0.038354918360710144,0.9998881816864014,2019-06-14 02:48:20.534507
-0.010613933205604553,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:20.552609
-0.008886083029210567,-0.039802271872758865,0.9991570711135864,2019-06-14 02:48:20.573534
-0.011601275764405727,-0.03956104815006256,0.9989133477210999,2019-06-14 02:48:20.590641
-0.009626590646803379,-0.039078593254089355,0.9996444582939148,2019-06-14 02:48:20.607698
-0.008886083029210567,-0.03739001601934433,0.999400794506073,2019-06-14 02:48:20.624788
-0.009626590646803379,-0.03956104815006256,1.0018377304077148,2019-06-14 02:48:20.641871
-0.010367097333073616,-0.03931982070207596,1.000375509262085,2019-06-14 02:48:20.662719
-0.0074050696566700935,-0.03883736953139305,1.0011066198349,2019-06-14 02:48:20.679746
-0.009626590646803379,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:20.696766
-0.009873425588011742,-0.03931982070207596,0.999400794506073,2019-06-14 02:48:20.713822
-0.0074050696566700935,-0.038354918360710144,0.9998881816864014,2019-06-14 02:48:20.730903
-0.008639248088002205,-0.03666633740067482,1.0001319646835327,2019-06-14 02:48:20.747970
-0.01135443989187479,-0.037631239742040634,0.9998881816864014,2019-06-14 02:48:20.765022
-0.008886083029210567,-0.03956104815006256,1.0020813941955566,2019-06-14 02:48:20.782080
-0.010120261460542679,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:20.802910
-0.011107604019343853,-0.037631239742040634,1.000375509262085,2019-06-14 02:48:20.820002
-0.008392412215471268,-0.03594265878200531,1.002325177192688,2019-06-14 02:48:20.837144
-0.008392412215471268,-0.037631239742040634,0.9991570711135864,2019-06-14 02:48:20.854225
-0.013329125009477139,-0.03859614208340645,1.0001319646835327,2019-06-14 02:48:20.871316
-0.008639248088002205,-0.03714878484606743,1.0006192922592163,2019-06-14 02:48:20.888680
-0.009626590646803379,-0.03883736953139305,1.0006192922592163,2019-06-14 02:48:20.909573
-0.010367097333073616,-0.03811369463801384,1.000862956047058,2019-06-14 02:48:20.926665
-0.010860768146812916,-0.03811369463801384,0.9998881816864014,2019-06-14 02:48:20.943826
-0.009379754774272442,-0.039078593254089355,0.9981822967529297,2019-06-14 02:48:20.960894
-0.009132918901741505,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:20.977970
-0.010860768146812916,-0.03739001601934433,1.0011066198349,2019-06-14 02:48:20.995030
-0.009132918901741505,-0.03931982070207596,0.9996444582939148,2019-06-14 02:48:21.012111
-0.009132918901741505,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:21.033025
-0.009873425588011742,-0.037631239742040634,0.9991570711135864,2019-06-14 02:48:21.050091
-0.009132918901741505,-0.039078593254089355,0.9991570711135864,2019-06-14 02:48:21.067208
-0.008639248088002205,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:21.084272
-0.01184811070561409,-0.03714878484606743,1.000862956047058,2019-06-14 02:48:21.101332
-0.01135443989187479,-0.03787246346473694,1.0011066198349,2019-06-14 02:48:21.118395
-0.010120261460542679,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:21.135395
-0.009379754774272442,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:21.156229
-0.011601275764405727,-0.03787246346473694,0.9991570711135864,2019-06-14 02:48:21.173276
-0.009379754774272442,-0.039078593254089355,1.000862956047058,2019-06-14 02:48:21.190320
-0.008639248088002205,-0.03811369463801384,1.0001319646835327,2019-06-14 02:48:21.207352
-0.009379754774272442,-0.03811369463801384,1.0001319646835327,2019-06-14 02:48:21.224390
-0.010613933205604553,-0.03931982070207596,0.999400794506073,2019-06-14 02:48:21.241472
-0.00814557634294033,-0.04004349932074547,0.9991570711135864,2019-06-14 02:48:21.258628
-0.009626590646803379,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:21.275674
-0.010367097333073616,-0.037631239742040634,0.9998881816864014,2019-06-14 02:48:21.296501
-0.007898740470409393,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:21.313536
-0.010367097333073616,-0.03883736953139305,1.000375509262085,2019-06-14 02:48:21.330607
-0.009379754774272442,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:21.347652
-0.01135443989187479,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:21.364692
-0.012588618323206902,-0.03859614208340645,1.0006192922592163,2019-06-14 02:48:21.381748
-0.010860768146812916,-0.03859614208340645,0.9989133477210999,2019-06-14 02:48:21.398819
-0.010120261460542679,-0.03787246346473694,0.9998881816864014,2019-06-14 02:48:21.419651
-0.009873425588011742,-0.03739001601934433,0.9996444582939148,2019-06-14 02:48:21.436737
-0.008392412215471268,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:21.453785
-0.008392412215471268,-0.03859614208340645,0.9986696839332581,2019-06-14 02:48:21.470856
-0.009626590646803379,-0.037631239742040634,0.999400794506073,2019-06-14 02:48:21.487922
-0.0074050696566700935,-0.03739001601934433,0.9996444582939148,2019-06-14 02:48:21.504970
-0.008886083029210567,-0.03956104815006256,0.9996444582939148,2019-06-14 02:48:21.522018
-0.008639248088002205,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:21.542889
-0.009132918901741505,-0.03787246346473694,1.0013504028320312,2019-06-14 02:48:21.559917
-0.011107604019343853,-0.037631239742040634,0.9996444582939148,2019-06-14 02:48:21.576960
-0.009132918901741505,-0.03859614208340645,1.0001319646835327,2019-06-14 02:48:21.594048
-0.009626590646803379,-0.038354918360710144,1.0001319646835327,2019-06-14 02:48:21.611078
-0.009873425588011742,-0.03883736953139305,0.9991570711135864,2019-06-14 02:48:21.628109
-0.009873425588011742,-0.038354918360710144,1.0006192922592163,2019-06-14 02:48:21.645171
-0.009626590646803379,-0.03739001601934433,1.000862956047058,2019-06-14 02:48:21.662225
-0.010367097333073616,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:21.683059
-0.009132918901741505,-0.03859614208340645,0.9986696839332581,2019-06-14 02:48:21.700109
-0.010613933205604553,-0.03859614208340645,0.9998881816864014,2019-06-14 02:48:21.717243
-0.008639248088002205,-0.03956104815006256,0.999400794506073,2019-06-14 02:48:21.734317
-0.011107604019343853,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:21.751376
-0.009626590646803379,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:21.768445
-0.010860768146812916,-0.03642510995268822,0.9996444582939148,2019-06-14 02:48:21.785503
-0.010613933205604553,-0.03811369463801384,1.0006192922592163,2019-06-14 02:48:21.806365
-0.008639248088002205,-0.03956104815006256,0.999400794506073,2019-06-14 02:48:21.823449
-0.010860768146812916,-0.03739001601934433,1.0006192922592163,2019-06-14 02:48:21.840550
-0.009132918901741505,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:21.857626
-0.009379754774272442,-0.03739001601934433,0.999400794506073,2019-06-14 02:48:21.874706
-0.00814557634294033,-0.03787246346473694,0.9996444582939148,2019-06-14 02:48:21.891782
-0.009379754774272442,-0.03666633740067482,1.0020813941955566,2019-06-14 02:48:21.908857
-0.008886083029210567,-0.03859614208340645,0.9998881816864014,2019-06-14 02:48:21.929734
-0.009132918901741505,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:21.946838
-0.009626590646803379,-0.03666633740067482,0.9996444582939148,2019-06-14 02:48:21.963972
-0.012835453264415264,-0.038354918360710144,1.0001319646835327,2019-06-14 02:48:21.981054
-0.01135443989187479,-0.03739001601934433,1.000862956047058,2019-06-14 02:48:21.998132
-0.009132918901741505,-0.03956104815006256,0.9996444582939148,2019-06-14 02:48:22.015187
-0.011107604019343853,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:22.032240
-0.007158233784139156,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:22.053037
-0.01135443989187479,-0.039078593254089355,1.000862956047058,2019-06-14 02:48:22.070006
-0.009626590646803379,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:22.086983
-0.007898740470409393,-0.03618388622999191,1.0001319646835327,2019-06-14 02:48:22.104066
-0.007651905063539743,-0.03956104815006256,0.9991570711135864,2019-06-14 02:48:22.121150
-0.010367097333073616,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:22.138232
-0.010367097333073616,-0.03811369463801384,0.9998881816864014,2019-06-14 02:48:22.155279
-0.010860768146812916,-0.037631239742040634,1.0006192922592163,2019-06-14 02:48:22.172329
-0.008392412215471268,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:22.193173
-0.009873425588011742,-0.038354918360710144,1.0001319646835327,2019-06-14 02:48:22.210223
-0.010613933205604553,-0.03811369463801384,1.000375509262085,2019-06-14 02:48:22.227302
-0.01135443989187479,-0.03931982070207596,0.9998881816864014,2019-06-14 02:48:22.244365
-0.007651905063539743,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:22.261444
-0.009626590646803379,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:22.278506
-0.009379754774272442,-0.03883736953139305,0.9998881816864014,2019-06-14 02:48:22.295561
-0.009873425588011742,-0.03931982070207596,1.0001319646835327,2019-06-14 02:48:22.316412
-0.007651905063539743,-0.03883736953139305,0.9998881816864014,2019-06-14 02:48:22.333470
-0.009132918901741505,-0.04004349932074547,0.9991570711135864,2019-06-14 02:48:22.350578
-0.00814557634294033,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:22.367642
-0.008886083029210567,-0.03739001601934433,0.9998881816864014,2019-06-14 02:48:22.384686
-0.010120261460542679,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:22.401725
-0.009132918901741505,-0.03739001601934433,0.999400794506073,2019-06-14 02:48:22.418774
-0.008392412215471268,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:22.439642
-0.009379754774272442,-0.04004349932074547,1.000375509262085,2019-06-14 02:48:22.456693
-0.010860768146812916,-0.036907561123371124,0.9996444582939148,2019-06-14 02:48:22.473737
-0.009379754774272442,-0.03787246346473694,1.0011066198349,2019-06-14 02:48:22.490784
-0.008639248088002205,-0.037631239742040634,0.9998881816864014,2019-06-14 02:48:22.508142
-0.010120261460542679,-0.03956104815006256,0.999400794506073,2019-06-14 02:48:22.525215
-0.010613933205604553,-0.038354918360710144,1.000375509262085,2019-06-14 02:48:22.542303
-0.01135443989187479,-0.036907561123371124,1.000862956047058,2019-06-14 02:48:22.563154
-0.011107604019343853,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:22.580206
-0.009379754774272442,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:22.597348
-0.010860768146812916,-0.039078593254089355,0.9996444582939148,2019-06-14 02:48:22.614397
-0.010860768146812916,-0.03787246346473694,0.9996444582939148,2019-06-14 02:48:22.631545
-0.0069113983772695065,-0.03811369463801384,0.9998881816864014,2019-06-14 02:48:22.648624
-0.010367097333073616,-0.038354918360710144,0.9998881816864014,2019-06-14 02:48:22.665678
-0.010613933205604553,-0.03811369463801384,0.9998881816864014,2019-06-14 02:48:22.686531
-0.007898740470409393,-0.037631239742040634,0.999400794506073,2019-06-14 02:48:22.703473
-0.010367097333073616,-0.03859614208340645,0.9996444582939148,2019-06-14 02:48:22.720398
-0.009132918901741505,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:22.737474
-0.012094946578145027,-0.03859614208340645,1.0018377304077148,2019-06-14 02:48:22.754567
-0.008886083029210567,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:22.771614
-0.009626590646803379,-0.03859614208340645,0.9989133477210999,2019-06-14 02:48:22.788695
-0.011601275764405727,-0.037631239742040634,1.0006192922592163,2019-06-14 02:48:22.805767
-0.01135443989187479,-0.037631239742040634,0.9998881816864014,2019-06-14 02:48:22.826659
-0.011601275764405727,-0.036907561123371124,0.9991570711135864,2019-06-14 02:48:22.843708
-0.009873425588011742,-0.039802271872758865,0.9996444582939148,2019-06-14 02:48:22.860797
-0.01135443989187479,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:22.877866
-0.009873425588011742,-0.037631239742040634,0.9998881816864014,2019-06-14 02:48:22.894919
-0.010613933205604553,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:22.911971
-0.009379754774272442,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:22.929019
-0.009626590646803379,-0.03787246346473694,0.9996444582939148,2019-06-14 02:48:22.949937
-0.010120261460542679,-0.04028472676873207,0.9989133477210999,2019-06-14 02:48:22.966984
-0.009873425588011742,-0.03931982070207596,0.9996444582939148,2019-06-14 02:48:22.984086
-0.011601275764405727,-0.03739001601934433,0.9998881816864014,2019-06-14 02:48:23.001139
-0.009132918901741505,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:23.018206
-0.010367097333073616,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:23.035256
-0.00814557634294033,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:23.052348
-0.011107604019343853,-0.03811369463801384,1.0001319646835327,2019-06-14 02:48:23.073204
-0.009626590646803379,-0.038354918360710144,1.000375509262085,2019-06-14 02:48:23.090254
-0.00814557634294033,-0.037631239742040634,0.9996444582939148,2019-06-14 02:48:23.107298
-0.008639248088002205,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:23.124219
-0.010367097333073616,-0.03666633740067482,0.9996444582939148,2019-06-14 02:48:23.141131
-0.009379754774272442,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:23.158158
-0.008639248088002205,-0.03739001601934433,0.9996444582939148,2019-06-14 02:48:23.175208
-0.008392412215471268,-0.03714878484606743,1.000862956047058,2019-06-14 02:48:23.192260
-0.008392412215471268,-0.03883736953139305,0.9989133477210999,2019-06-14 02:48:23.213092
-0.009626590646803379,-0.03811369463801384,1.0011066198349,2019-06-14 02:48:23.230133
-0.008639248088002205,-0.037631239742040634,1.0006192922592163,2019-06-14 02:48:23.247246
-0.010120261460542679,-0.03956104815006256,0.9991570711135864,2019-06-14 02:48:23.264326
-0.010613933205604553,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:23.281389
-0.009626590646803379,-0.03714878484606743,0.999400794506073,2019-06-14 02:48:23.298423
-0.011107604019343853,-0.03787246346473694,0.9996444582939148,2019-06-14 02:48:23.315474
-0.009379754774272442,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:23.336312
-0.010860768146812916,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:23.353398
-0.008639248088002205,-0.03811369463801384,1.0025688409805298,2019-06-14 02:48:23.370451
-0.010120261460542679,-0.03931982070207596,0.999400794506073,2019-06-14 02:48:23.387493
-0.009379754774272442,-0.03739001601934433,0.9996444582939148,2019-06-14 02:48:23.404536
-0.010367097333073616,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:23.421559
-0.011107604019343853,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:23.438634
-0.008639248088002205,-0.039078593254089355,1.000375509262085,2019-06-14 02:48:23.459500
-0.010120261460542679,-0.037631239742040634,0.999400794506073,2019-06-14 02:48:23.476541
-0.010367097333073616,-0.03787246346473694,1.0011066198349,2019-06-14 02:48:23.493635
-0.008392412215471268,-0.039078593254089355,0.9986696839332581,2019-06-14 02:48:23.510696
-0.009132918901741505,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:23.527740
-0.010367097333073616,-0.03859614208340645,1.0001319646835327,2019-06-14 02:48:23.544777
-0.010120261460542679,-0.037631239742040634,0.9998881816864014,2019-06-14 02:48:23.561881
-0.010120261460542679,-0.03714878484606743,0.999400794506073,2019-06-14 02:48:23.578931
-0.011107604019343853,-0.037631239742040634,1.0001319646835327,2019-06-14 02:48:23.599764
-0.010860768146812916,-0.039078593254089355,1.000375509262085,2019-06-14 02:48:23.616795
-0.010120261460542679,-0.03859614208340645,1.0006192922592163,2019-06-14 02:48:23.633834
